Resort Name,Continent,Country,State/Province,URL,Altitude,Easy,Intermediate ,Difficult,Funicular,Circulating ropeway/gondola lift,Chairlift,T-bar lift/platter/button lift ,Sunkid Moving Carpet,Adult,Youth,Child,Currency,Ski resort size ,"Slope offering, variety of runs ",Lifts and cable cars ,Snow reliability ,Slope preparation ,"Access, on-site parking ","Orientation (trail map, information boards, sign-postings) ",Cleanliness and hygiene ,Environmentally friendly ski operation ,Friendliness of staff ,"Mountain restaurants, ski huts, gastronomy ",Après-ski ,Accommodation offering directly at the slopes and lifts ,Families and children ,Beginners ,"Advanced skiers, freeriders ",Snow parks ,Cross-country skiing and trails ,Aerial tramway/reversible ropeway,Rope tow/beginner lift,People mover,Combined installation (gondola and chair),Cog railway,Helicopter for Heli-skiing,Snow caterpillars for Cat-skiing
3-5-pigadia-naoussa,Europe,Greece,Central Macedonia,http://www.skiresort.info/ski-resort/3-5-pigadia-naoussa/,2005,4,3,2,,,0,0,,15,13,9,European Euro,2.1,2.4,2.5,,,,,,,,,,,,,,,,,0,,,,,
4-vallees-verbierla-tzoumaznendazveysonnazthyon,Europe,Switzerland,Lemanic Region,http://www.skiresort.info/ski-resort/4-vallees-verbierla-tzoumaznendazveysonnazthyon/,3330,107,202,103,,0,0,0,0,75,64,38,Swiss Franc,5,5,4,5,5,4,4,4,4,3,4,4,5,4,3,5,5,3,0,0,0,0,,0,
49-degrees-north-mountain-resort,North America,USA,Washington State,http://www.skiresort.info/ski-resort/49-degrees-north-mountain-resort/,1760,20,27,21,,,0,,,58,0,48,US Dollar,3.5,3.9,3,,,,,,,,,,,,,,,,,0,,,,,
aadneram-skitrekk,Europe,Norway,Vest-Agder,http://www.skiresort.info/ski-resort/aadneram-skitrekk/,680,3.5,0.5,0,,,,,,350,0,280,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
aal-skisenter,Europe,Norway,Buskerud,http://www.skiresort.info/ski-resort/aal-skisenter/,1040,5,2,2.5,,,,0,,370,0,280,Norwegian krone,2,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
aalen-skisenter,Europe,Norway,Sor-Trondelag,http://www.skiresort.info/ski-resort/aalen-skisenter/,726,5,2,1,,,,,,350,0,285,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
aamaals-skicenter,Europe,Sweden,South Sweden (Sydsverige),http://www.skiresort.info/ski-resort/aamaals-skicenter/,270,1.5,0.5,0,,,,,,220,190,150,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
aare,Europe,Sweden,Northern Sweden (Norrland),http://www.skiresort.info/ski-resort/aare/,1274,45,38,8,0,0,0,0,,465,0,370,Swedish krona,4,4,3,5,4,4,3,4,4,4,4,4,4,5,4,4,5,3,0,,0,0,,0,
aarjaeng,Europe,Sweden,Central Sweden,http://www.skiresort.info/ski-resort/aarjaeng/,280,1,0,0,,,,,,100,0,80,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
aavasaksa,Europe,Finland,Northern Finland,http://www.skiresort.info/ski-resort/aavasaksa/,220,1.5,0.5,0,,,,0,,10,0,0,European Euro,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
ab-ali,Asia,Iran,,http://www.skiresort.info/ski-resort/ab-ali/,2650,2,2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
abali-van,Asia,Turkey,Eastern Anatolia,http://www.skiresort.info/ski-resort/abali-van/,2432,5.5,2,1.2,,,0,0,,0,0,0,-,2,2.3,2.7,,,,,,,,,,,,,,,,,,,,,,
abashiri-lake-view-resort,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/abashiri-lake-view-resort/,205,2,4,1,,,,,,2940,0,1680,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
abchasien,Europe,Russia,,http://www.skiresort.info/ski-resort/abchasien/,3200,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
abenaki,North America,USA,New Hampshire,http://www.skiresort.info/ski-resort/abenaki/,250,0.5,0.3,0.2,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aberdeen-heli-prince-george,North America,Canada,British Columbia,http://www.skiresort.info/ski-resort/aberdeen-heli-prince-george/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
aberdeen-snowsports-centre,Europe,United Kingdom,Scotland,http://www.skiresort.info/ski-resort/aberdeen-snowsports-centre/,23,0.3,0.1,0.1,,,,,,14,0,10,UK Pound,,,,,,,,,,,,,,,,,,,,,,,,,
abetoneval-di-luce,Europe,Italy,Tuscany (Toscana),http://www.skiresort.info/ski-resort/abetoneval-di-luce/,1892,14.2,28.6,1.3,,0,0,0,,31,25,14,European Euro,3,3.2,3.7,,,,,,,,,,,,,,,,,,0,,,,
abisko,Europe,Sweden,Northern Sweden (Norrland),http://www.skiresort.info/ski-resort/abisko/,900,0,0,2,,,0,,,0,0,0,-,1.4,1,3,,,,,,,,,,,,,,,,,,,,,,
aboda-klint-hoegsby,Europe,Sweden,South Sweden (Sydsverige),http://www.skiresort.info/ski-resort/aboda-klint-hoegsby/,170,2.1,1,0,,,,,,140,0,80,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
abries,Europe,France,Provence-Alpes-Cote d'Azur,http://www.skiresort.info/ski-resort/abries/,2450,15,15,3,,,0,0,,28.5,0,23.4,European Euro,2.9,3.1,2.9,,,,,,,,,,,,,,,,,0,,,,,
abzakovo,Russia,Volga Federal District,Bashkortostan,http://www.skiresort.info/ski-resort/abzakovo/,1170,8,6,1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ackers-outdoor-activity-centre,Europe,United Kingdom,England,http://www.skiresort.info/ski-resort/ackers-outdoor-activity-centre/,120,0.2,0,0,,,,0,,30,0,25,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
across-shigenobu,Asia,Japan,Shikoku,http://www.skiresort.info/ski-resort/across-shigenobu/,70,0.1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
adamants,North America,Canada,British Columbia,http://www.skiresort.info/ski-resort/adamants/,3100,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
adanac-ski-hill,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/adanac-ski-hill/,340,1.3,0.6,0.1,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,0,,,,
adatara-kogen-resort,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/adatara-kogen-resort/,1220,3,5,2,,0,0,,,0,0,0,-,2,2.3,3.6,,,,,,,,,,,,,,,,,,,,,,
adelbodenlenk-chuenisbaerglisillerenhahnenmoosmetsch,Europe,Switzerland,Espace Mittelland,http://www.skiresort.info/ski-resort/adelbodenlenk-chuenisbaerglisillerenhahnenmoosmetsch/,2200,46,34,6,,0,0,0,0,64,53,35,Swiss Franc,4,5,5,4,5,3,4,5,4,5,5,4,4,4,5,5,4,4,,0,,0,,,
adelharz-and-breitensteinlifts-kranzegg-rettenberg,Europe,Germany,Bavaria (Bayern),http://www.skiresort.info/ski-resort/adelharz-and-breitensteinlifts-kranzegg-rettenberg/,1295,6,4,0,,,,0,,19,16,13,European Euro,2,2,1.5,,,,,,,,,,,,,,,,,,,,,,
adventure-mountain-changchun,Asia,China,Jilin,http://www.skiresort.info/ski-resort/adventure-mountain-changchun/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
adzhigardak,Russia,Ural Federal District,Chelyabinsk,http://www.skiresort.info/ski-resort/adzhigardak/,1104,3.5,4,5,,,,,,2600,0,0,Russian ruble,,,,,,,,,,,,,,,,,,,,,,,,,
aela-maloja,Europe,Switzerland,Eastern Switzerland,http://www.skiresort.info/ski-resort/aela-maloja/,2159,0.5,1.5,1,,,,0,,35,30,22,Swiss Franc,1,3,1,3,2,2,1,3,3,3,2,1,1,3,2,3,1,5,,0,,,,,
aeschiried,Europe,Switzerland,Espace Mittelland,http://www.skiresort.info/ski-resort/aeschiried/,1400,10,2,0,,,,0,,33,0,23,Swiss Franc,2.2,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
afriski-mountain-resort,Africa,Lesotho,Butha-Buthe,http://www.skiresort.info/ski-resort/afriski-mountain-resort/,3222,0.2,0.6,1,,,,0,0,450,0,380,South African rand,1,1,1,2,4,1,1,4,3,3,2,1,3,4,4,1,3,1,,0,0,,,,
afton-alps,North America,USA,Minnesota,http://www.skiresort.info/ski-resort/afton-alps/,387,3,3,2,,,0,,,58,0,53,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,0,0,,,,
aggenhausen-mahlstetten,Europe,Germany,Baden-Wurttemberg,http://www.skiresort.info/ski-resort/aggenhausen-mahlstetten/,902,0.7,0,0,,,,0,,13,0,10,European Euro,1.2,1,1.5,,,,,,,,,,,,,,,,,,,,,,
agnaesbacken,Europe,Sweden,Northern Sweden (Norrland),http://www.skiresort.info/ski-resort/agnaesbacken/,260,3,2.5,1.5,,,,,,210,0,160,Swedish krona,,,,,,,,,,,,,,,,,,,,,,,,,
agrafa-karamanoli,Europe,Greece,Western Greece,http://www.skiresort.info/ski-resort/agrafa-karamanoli/,1550,0.3,0,0,,,,0,,0,0,0,-,1.1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
agriolefkes-pelion,Europe,Greece,Thessaly,http://www.skiresort.info/ski-resort/agriolefkes-pelion/,1471,0.3,2.5,0.2,,,0,0,,11,0,0,European Euro,1.5,1.7,2.9,,,,,,,,,,,,,,,,,0,,,,,
ahal-ashgabat,Asia,Turkmenistan,,http://www.skiresort.info/ski-resort/ahal-ashgabat/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ahlat-serinbayir-bitlis,Asia,Turkey,,http://www.skiresort.info/ski-resort/ahlat-serinbayir-bitlis/,0,0.6,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aichelberglifts-karlstift-bad-grosspertholz,Europe,Austria,Lower Austria (Niederosterreich),http://www.skiresort.info/ski-resort/aichelberglifts-karlstift-bad-grosspertholz/,1050,4,2,1,,,,0,,22.5,0,17,European Euro,1.9,2.2,1.5,,,,,,,,,,,,,,,,,,,,,,
aiguille-du-midi-chamonix,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/aiguille-du-midi-chamonix/,3842,,,,,0,,,,60,0,51,European Euro,1.3,1,2.3,,,,,,,,,,,,,,,,0,,,,0,,
aiguilles,Europe,France,Provence-Alpes-Cote d'Azur,http://www.skiresort.info/ski-resort/aiguilles/,1619,2,0.5,0.5,,,,0,,26.6,0,21.8,European Euro,1.5,1.8,1.5,,,,,,,,,,,,,,,,,0,,,,,
aillon-le-jeune,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/aillon-le-jeune/,1541,10,4,2,,,0,0,,19,0,17,European Euro,2.4,2.7,2.5,,,,,,,,,,,,,,,,,,,,,,
aillons-margeriaz,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/aillons-margeriaz/,1785,18.2,4,1.8,,,0,0,,19,0,17,European Euro,2.5,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,
aizu-bange-choei,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/aizu-bange-choei/,340,0.6,0.4,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-daikurayama,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/aizu-kogen-daikurayama/,1200,4,6,1,,,0,,,4000,3500,2500,Japanese Yen,2.1,2.3,4,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-nango,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/aizu-kogen-nango/,1000,3,5,2,,,0,,,4000,0,2500,Japanese Yen,2,2.3,3,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-takahata,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/aizu-kogen-takahata/,1240,2,5,3,,,,,,4000,0,2400,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
aizu-kogen-takatsue,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/aizu-kogen-takatsue/,1650,6,8,6,,,0,,,4200,0,3200,Japanese Yen,2.5,2.9,3,,,,,,,,,,,,,,,,,,,,,,
ak-bulak-talgar,Asia,Kazakhstan,Almaty,http://www.skiresort.info/ski-resort/ak-bulak-talgar/,2700,4,3,3,,0,0,0,,0,0,0,-,2.2,2.6,3.6,,,,,,,,,,,,,,,,,,,,,,
ak-tash-oruu-sai,Asia,Kyrgyzstan,Chuy,http://www.skiresort.info/ski-resort/ak-tash-oruu-sai/,2500,2,2,1,,,0,0,,0,0,0,-,1.7,2,2.6,,,,,,,,,,,,,,,,,,,,,,
akabane,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akabane/,620,2,1,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akabirayama,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/akabirayama/,369,1,2,1,,,,,,2400,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akagiyama,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akagiyama/,1376,0.1,0,0,,,,,,800,0,0,Japanese Yen,1,1,1,,,,,,,,,,,,,,,,,,0,,,,
akan-royal-valley,Asia,Japan,Hokkaido,http://www.skiresort.info/ski-resort/akan-royal-valley/,100,0.5,0.5,0,,,,,,3200,0,0,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akazawa,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akazawa/,1043,0.2,1,0.8,,,0,,,0,0,0,-,1.3,1.6,2.9,,,,,,,,,,,,,,,,,0,,,,,
akhtamar-sevan,Asia,Armenia ,Gegharkunik,http://www.skiresort.info/ski-resort/akhtamar-sevan/,2249,2,0.5,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
akinomiya-ogachi,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akinomiya-ogachi/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akita-hachimantai,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akita-hachimantai/,1200,1.1,1.3,0,,,0,,,0,0,0,-,1.3,1.3,3,,,,,,,,,,,,,,,,,,,,,,
akitaken-tazawako,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akitaken-tazawako/,1186,6,6,8,,,,,,4000,2500,1000,Japanese Yen,,,,,,,,,,,,,,,,,,,,,,,,,
akmenynu,Europe,Lithuania,Marijampole,http://www.skiresort.info/ski-resort/akmenynu/,150,1.1,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
akoyama,Asia,Japan,Honshu,http://www.skiresort.info/ski-resort/akoyama/,271,0.3,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aktiven-skiheis,Europe,Norway,Western Norway (Vestlandet),http://www.skiresort.info/ski-resort/aktiven-skiheis/,540,0.5,1.5,0,,,,,,260,0,230,Norwegian krone,,,,,,,,,,,,,,,,,,,,,,,,,
al-quaal,North America,USA,Michigan,http://www.skiresort.info/ski-resort/al-quaal/,451,0.2,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
ala-di-stura,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/ala-di-stura/,1950,3,3,1,,,0,0,,20,0,0,European Euro,2,2.3,2.4,,,,,,,,,,,,,,,,,,0,,,,
ala-too-pass,Asia,Kyrgyzstan,,http://www.skiresort.info/ski-resort/ala-too-pass/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aladag-range,Asia,Turkey,,http://www.skiresort.info/ski-resort/aladag-range/,0,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
alagna-valsesiagressoney-la-trinitechampolucfrachey-monterosa-ski,Europe,Italy,Aosta Valley (Valle d'Aosta),http://www.skiresort.info/ski-resort/alagna-valsesiagressoney-la-trinitechampolucfrachey-monterosa-ski/,3275,23,94,15,0,0,0,0,,43,38,30,European Euro,4,5,4,5,5,3,4,4,4,4,4,3,3,4,3,5,3,3,0,,0,,,0,
alberschwende-brueggelekopfdresslerbergtannerberg,Europe,Austria,Vorarlberg,http://www.skiresort.info/ski-resort/alberschwende-brueggelekopfdresslerbergtannerberg/,1200,5,13,0,,,,0,,29.7,23.5,16.4,European Euro,2.3,2.3,1.5,,,,,,,,,,,,,,,,,,,,,,
albiez-montrond,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/albiez-montrond/,2200,25,7,3,,,0,0,,25.4,0,20.8,European Euro,2.9,3.1,2.7,,,,,,,,,,,,,,,,,,0,,,,
albuch-heidenheim-schnaitheim,Europe,Germany,Baden-Wurttemberg,http://www.skiresort.info/ski-resort/albuch-heidenheim-schnaitheim/,580,0.6,0,0,,,,0,,12,0,7,European Euro,1.2,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
aldis-hill-park-st-albans,North America,USA,Vermont,http://www.skiresort.info/ski-resort/aldis-hill-park-st-albans/,150,0.2,0.2,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
aldrov-vitkovice-witkowitz,Europe,Czech Republic,Liberec Region (Liberecky kraj),http://www.skiresort.info/ski-resort/aldrov-vitkovice-witkowitz/,733,1,1.5,0.5,,,0,0,,450,0,370,Czech koruna,1.5,1.8,2.7,,,,,,,,,,,,,,,,,,,,,,
alebacken,Europe,Sweden,South Sweden (Sydsverige),http://www.skiresort.info/ski-resort/alebacken/,60,0.4,0,0,,,,0,,160,0,100,Swedish krona,1.1,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
aletsch-arena-riederalpbettmeralpfiesch-eggishorn,Europe,Switzerland,Lemanic Region,http://www.skiresort.info/ski-resort/aletsch-arena-riederalpbettmeralpfiesch-eggishorn/,2869,42,50,12,0,0,0,0,0,60,51,30,Swiss Franc,4,5,4,5,5,3,4,5,5,4,4,3,5,5,5,4,4,2,0,0,,0,,,
alfaierlift-gschnitz,Europe,Austria,Tyrol (Tirol),http://www.skiresort.info/ski-resort/alfaierlift-gschnitz/,1350,0.3,0.2,0,,,,,,0,0,0,-,1,1,1,2,2,4,1,4,4,3,2,1,2,3,2,1,1,5,,0,,,,,
alford-snow-sports-centre,Europe,United Kingdom,Scotland,http://www.skiresort.info/ski-resort/alford-snow-sports-centre/,168,0.1,0,0,,,,0,,5.5,0,2.85,UK Pound,1,1,1.5,,,,,,,,,,,,,,,,,,,,,,
alhovuori,Europe,Finland,Southern Finland (Etela-Suomi),http://www.skiresort.info/ski-resort/alhovuori/,150,2,1.5,0,,,0,0,,0,0,0,-,1.5,1.5,2.4,,,,,,,,,,,,,,,,,0,,,,,
alice-hill-park-pembroke,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/alice-hill-park-pembroke/,210,1,0.5,0,,,,0,,22,0,18,Canadian Dollar,1.3,1.3,1.5,,,,,,,,,,,,,,,,,,,,,,
allenheads,Europe,United Kingdom,England,http://www.skiresort.info/ski-resort/allenheads/,545,1,0,0,,,,,,0,0,0,-,1.3,1,1,,,,,,,,,,,,,,,,,0,,,,,
almaasaberget,Europe,Sweden,Northern Sweden (Norrland),http://www.skiresort.info/ski-resort/almaasaberget/,700,2,1.2,0.8,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
almblicklifts-strallegg,Europe,Austria,Styria (Steiermark),http://www.skiresort.info/ski-resort/almblicklifts-strallegg/,1003,2,1,0,,,,0,0,22,20.5,15,European Euro,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,
almetjevsk,Europe,Russia,,http://www.skiresort.info/ski-resort/almetjevsk/,236,1,0,0,,,0,,,0,0,0,-,1.3,1,3,,,,,,,,,,,,,,,,,,,,,,
alpalouka,Europe,Czech Republic,Plzen Region (Plzensky kraj),http://www.skiresort.info/ski-resort/alpalouka/,1010,0.9,0,0,,,,,,360,0,300,Czech koruna,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-cainallo-esino-lario,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/alpe-cainallo-esino-lario/,1460,,,,,,,,,10,0,0,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-cermis-cavalese,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/alpe-cermis-cavalese/,2250,10,9,5,,0,0,0,0,48,0,33,European Euro,3,4,4,5,5,4,4,4,4,4,4,3,3,4,4,3,1,4,,,0,,,,
alpe-cialma-locana,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/alpe-cialma-locana/,1700,2,1,0,,,,,,14,0,10,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-del-nevegal,Europe,Italy,Venetia (Veneto),http://www.skiresort.info/ski-resort/alpe-del-nevegal/,1675,7,12,4,,,0,0,,0,0,0,-,2.6,2.9,2.7,,,,,,,,,,,,,,,,,,,,,,
alpe-devero-baceno,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/alpe-devero-baceno/,2240,,,,,,,0,,25,0,19,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpe-dhuez,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/alpe-dhuez/,3330,70,130,50,0,0,0,0,0,52.5,47,43,European Euro,5,5,3,5,4,3,4,4,3,4,4,3,5,5,5,5,4,3,0,,0,0,,,
alpe-di-mera-scopello,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/alpe-di-mera-scopello/,1738,4.8,21.6,2.2,,,0,0,,29,26,22,European Euro,2.8,3,3,,,,,,,,,,,,,,,,,,0,,,,
alpe-di-neggia,Europe,Switzerland,Ticino,http://www.skiresort.info/ski-resort/alpe-di-neggia/,1595,1,0,0,,,,0,,0,0,0,-,1.3,1,1.4,,,,,,,,,,,,,,,,,0,,,,,
alpe-di-siusi-seiser-alm,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/alpe-di-siusi-seiser-alm/,2220,14,45,1,,0,0,0,0,54,38,0,European Euro,3,4,4,4,5,3,3,4,4,4,4,2,5,5,5,2,5,5,,,,0,,,
alpe-du-grand-serre-la-morte,Europe,France,Auvergne-Rhone-Alpes,http://www.skiresort.info/ski-resort/alpe-du-grand-serre-la-morte/,2184,36,17,2,,,0,0,,28,23.5,15,European Euro,3.3,3.5,2.2,,,,,,,,,,,,,,,,,0,,,,,
alpe-furx-furx-zwischenwasser,Europe,Austria,Vorarlberg,http://www.skiresort.info/ski-resort/alpe-furx-furx-zwischenwasser/,1200,2,0.5,0,,,,0,,19,0,13,European Euro,1.3,1.3,1.4,,,,,,,,,,,,,,,,,0,,,,,
alpe-lusia-moenabellamonte,Europe,Italy,Trentino-Alto Adige (Trentino-Sudtirol),http://www.skiresort.info/ski-resort/alpe-lusia-moenabellamonte/,2340,12.9,10.6,4,,0,0,0,0,48,33,0,European Euro,3,4,5,5,5,3,5,5,4,4,4,3,2,5,4,3,4,3,,,0,,,,
alpe-teglio-prato-valentino,Europe,Italy,Lombardy,http://www.skiresort.info/ski-resort/alpe-teglio-prato-valentino/,2340,3,6,0,,,0,0,,20,0,15,European Euro,2.1,2.1,2.8,,,,,,,,,,,,,,,,,,0,,,,
alpenglow-at-arctic-valley,North America,USA,Alaska,http://www.skiresort.info/ski-resort/alpenglow-at-arctic-valley/,1188,5,10,10,,,,,,35,30,20,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
alpensia-pyeongchangs-winter-olympic-park,Asia,South Korea,Gangwon-do,http://www.skiresort.info/ski-resort/alpensia-pyeongchangs-winter-olympic-park/,970,0.8,3.4,0,,,0,,,69000,0,51000,South Korean won,1.5,1.5,4.2,,,,,,,,,,,,,,,,,,0,,,,
alpental,North America,USA,Washington State,http://www.skiresort.info/ski-resort/alpental/,1670,0.5,2.3,6.8,,,0,,,79,55,15,US Dollar,2.1,2.3,3.5,,,,,,,,,,,,,,,,,,0,,,,
alpette,Europe,Italy,Piedmont (Piemonte),http://www.skiresort.info/ski-resort/alpette/,1096,0.8,0.4,0,,,,,,10,0,6,European Euro,,,,,,,,,,,,,,,,,,,,,,,,,
alpika-service,Russia,Southern Russia,Krasnodar,http://www.skiresort.info/ski-resort/alpika-service/,2228,10,10,5,,0,0,0,,0,0,0,-,2.8,3.1,4.8,,,,,,,,,,,,,,,,,,,0,,,
alpine-heliski,Australia and Oceania,New Zealand,South Island,http://www.skiresort.info/ski-resort/alpine-heliski/,2300,,,,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,0,
alpine-meadows,North America,USA,Western United States,http://www.skiresort.info/ski-resort/alpine-meadows/,2632,25,40,35,,,0,0,0,159,134,98,US Dollar,3,5,4,5,5,3,4,4,3,4,3,2,1,4,4,5,5,1,,,,,,,
alpine-mountain-ski-snow-tubing-center,North America,USA,Pennsylvania,http://www.skiresort.info/ski-resort/alpine-mountain-ski-snow-tubing-center/,351,2,4,2,,,0,,,55,0,45,US Dollar,1.9,2.3,3,,,,,,,,,,,,,,,,,,,,,,
alpine-ski-club-collingwood,North America,Canada,Ontario,http://www.skiresort.info/ski-resort/alpine-ski-club-collingwood/,460,10,6,4,,,0,,0,80,0,55,Canadian Dollar,2.4,2.7,3.4,,,,,,,,,,,,,,,,,,,,,,
alpine-snowsports-aldershot,Europe,United Kingdom,England,http://www.skiresort.info/ski-resort/alpine-snowsports-aldershot/,111,0.1,0,0,,,,0,,0,0,0,-,1,2,1,1,1,4,2,3,3,3,2,1,1,3,2,2,2,1,,0,,,,,
alpine-valley-cleveland,North America,USA,Ohio,http://www.skiresort.info/ski-resort/alpine-valley-cleveland/,457,0.4,0.6,0.5,,,0,0,,43,0,38,US Dollar,1.3,1.7,2.9,,,,,,,,,,,,,,,,,,,,,,
alpine-valley-resort-elkhorn,North America,USA,Wisconsin,http://www.skiresort.info/ski-resort/alpine-valley-resort-elkhorn/,415,1.5,1.5,1,,,0,,0,48,0,43,US Dollar,1.5,1.9,3.5,,,,,,,,,,,,,,,,,,,,,,
alpine-valley-white-lake,North America,USA,Michigan,http://www.skiresort.info/ski-resort/alpine-valley-white-lake/,368,3,1,1,,,,,0,45,0,35,US Dollar,,,,,,,,,,,,,,,,,,,,,,,,,
alpinlift-hausen-an-der-lauchert-trochtelfingen,Europe,Germany,Baden-Wurttemberg,http://www.skiresort.info/ski-resort/alpinlift-hausen-an-der-lauchert-trochtelfingen/,850,1.5,0.3,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
alpirsbach,Europe,Germany,Baden-Wurttemberg,http://www.skiresort.info/ski-resort/alpirsbach/,576,0.5,0,0,,,,,,0,0,0,-,,,,,,,,,,,,,,,,,,,,,,,,,
alps,Asia,South Korea,Gangwon-do,http://www.skiresort.info/ski-resort/alps/,450,1,5,3.4,,,,,,50000,0,34000,South Korean won,,,,,,,,,,,,,,,,,,,,,,,,,
alps-ice-and-snow-world-shenzhen-window-of-the-world,Asia,China,Guangdong,http://www.skiresort.info/ski-resort/alps-ice-and-snow-world-shenzhen-window-of-the-world/,33,0.1,0,0,,,,0,,0,0,0,-,1,1,1.5,,,,,,,,,,,,,,,,,,0,,,,
